iter	Passed	Remaining
0	1	151
1	2	121
2	3	121
3	4	114
4	5	110
5	6	104
6	7	101
7	8	99
8	9	95
9	10	93
10	11	93
11	12	92
12	13	90
13	14	90
14	15	89
15	16	89
16	17	86
17	18	84
18	19	82
19	20	80
20	21	82
21	24	86
22	26	88
23	27	86
24	27	83
25	28	82
26	30	83
27	31	81
28	32	79
29	33	78
30	34	76
31	35	74
32	35	72
33	36	71
34	37	69
35	38	67
36	39	67
37	40	66
38	41	65
39	42	63
40	43	62
41	43	60
42	45	60
43	50	63
44	50	62
45	51	60
46	52	59
47	53	58
48	54	56
49	55	55
50	56	54
51	57	52
52	57	51
53	58	49
54	59	48
55	59	47
56	60	45
57	61	44
58	62	43
59	63	42
60	64	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	30
70	72	29
71	73	28
72	74	27
73	75	26
74	76	25
75	77	24
76	78	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	85	13
86	86	12
87	87	11
88	88	10
89	89	9
90	91	9
91	91	7
92	92	6
93	93	5
94	94	4
95	95	3
96	95	2
97	96	1
98	97	0
99	98	0
