iter	Passed	Remaining
0	1	124
1	2	111
2	3	103
3	4	96
4	5	95
5	6	95
6	7	93
7	7	91
8	9	91
9	10	91
10	11	91
11	12	90
12	13	89
13	14	88
14	15	87
15	16	85
16	17	84
17	18	83
18	19	82
19	20	80
20	20	78
21	22	78
22	23	77
23	24	76
24	24	74
25	26	74
26	27	73
27	28	72
28	29	71
29	30	70
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	59
40	40	58
41	41	57
42	42	56
43	43	55
44	44	53
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	57	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	65	30
68	66	29
69	67	28
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	74	21
78	75	20
79	76	19
80	77	18
81	78	17
82	79	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	90	3
96	91	2
97	92	1
98	93	0
99	94	0
