iter	Passed	Remaining
0	138	138075
1	139	69682
2	141	47032
3	142	35604
4	144	28715
5	145	24156
6	147	20870
7	149	18596
8	152	16800
9	155	15430
10	157	14142
11	158	13082
12	160	12181
13	163	11527
14	165	10846
15	166	10239
16	168	9733
17	169	9271
18	172	8905
19	174	8540
20	175	8188
21	177	7883
22	179	7615
23	184	7493
24	186	7266
25	188	7046
26	189	6836
27	191	6650
28	193	6487
29	195	6321
30	197	6167
31	200	6057
32	202	5931
33	204	5816
34	206	5690
35	208	5584
36	212	5522
37	213	5416
38	218	5374
39	220	5280
40	222	5204
41	224	5122
42	226	5048
43	228	4966
44	230	4885
45	232	4813
46	234	4745
47	236	4693
48	238	4634
49	240	4569
50	242	4518
51	244	4462
52	246	4410
53	248	4355
54	251	4317
55	253	4273
56	255	4227
57	257	4187
58	260	4151
59	262	4111
60	264	4069
61	266	4038
62	269	4014
63	272	3990
64	274	3947
65	276	3912
66	280	3900
67	284	3899
68	287	3883
69	289	3852
70	292	3823
71	294	3797
72	296	3765
73	298	3731
74	299	3699
75	301	3668
76	303	3641
77	305	3612
78	307	3586
79	309	3558
80	311	3532
81	313	3510
82	314	3477
83	316	3451
84	318	3425
85	322	3423
86	324	3401
87	325	3375
88	327	3354
89	329	3330
90	331	3307
91	332	3282
92	334	3263
93	337	3251
94	339	3236
95	342	3220
96	345	3214
97	347	3201
98	349	3183
99	351	3167
100	353	3146
101	355	3125
102	356	3106
103	359	3095
104	361	3080
105	363	3061
106	364	3045
107	367	3031
108	368	3013
109	370	2999
110	372	2982
111	373	2964
112	377	2964
113	379	2952
114	383	2950
115	387	2951
116	389	2940
117	392	2932
118	395	2928
119	397	2913
120	398	2898
121	403	2902
122	406	2896
123	407	2882
124	409	2868
125	411	2854
126	412	2837
127	414	2824
128	416	2810
129	418	2803
130	421	2793
131	422	2780
132	424	2766
133	426	2753
134	427	2740
135	429	2728
136	431	2720
137	434	2711
138	435	2698
139	437	2685
140	438	2674
141	439	2657
142	442	2649
143	443	2637
144	445	2626
145	447	2618
146	449	2606
147	450	2595
148	452	2585
149	455	2578
150	458	2575
151	460	2567
152	461	2556
153	464	2550
154	467	2546
155	468	2535
156	470	2525
157	471	2513
158	474	2508
159	476	2504
160	478	2491
161	479	2481
162	481	2470
163	483	2462
164	485	2456
165	487	2448
166	488	2438
167	490	2427
168	492	2419
169	494	2412
170	496	2406
171	498	2397
172	499	2390
173	501	2381
174	503	2375
175	506	2369
176	507	2360
177	510	2356
178	513	2357
179	515	2348
180	517	2342
181	519	2333
182	524	2342
183	526	2336
184	528	2328
185	530	2321
186	533	2320
187	536	2317
188	538	2309
189	539	2301
190	541	2292
191	544	2290
192	546	2286
193	549	2282
194	551	2277
195	555	2277
196	557	2270
197	558	2262
198	560	2255
199	562	2248
200	563	2240
201	566	2236
202	569	2235
203	571	2228
204	572	2220
205	574	2214
206	576	2206
207	578	2203
208	580	2198
209	582	2192
210	584	2186
211	586	2180
212	589	2176
213	591	2171
214	592	2163
215	594	2156
216	595	2149
217	598	2145
218	600	2140
219	601	2133
220	603	2126
221	604	2118
222	607	2116
223	609	2110
224	612	2108
225	615	2106
226	617	2102
227	619	2096
228	620	2090
229	624	2090
230	626	2085
231	629	2083
232	631	2079
233	633	2073
234	635	2069
235	637	2065
236	642	2068
237	644	2063
238	646	2057
239	650	2059
240	652	2055
241	655	2053
242	657	2048
243	659	2043
244	661	2037
245	663	2033
246	665	2029
247	667	2024
248	674	2034
249	678	2034
250	680	2030
251	683	2027
252	686	2027
253	689	2024
254	692	2022
255	696	2022
256	698	2019
257	700	2015
258	708	2027
259	711	2026
260	715	2025
261	717	2020
262	719	2016
263	722	2015
264	725	2011
265	728	2009
266	730	2004
267	732	1999
268	734	1996
269	736	1992
270	741	1993
271	745	1995
272	748	1993
273	753	1995
274	755	1991
275	757	1988
276	763	1991
277	765	1988
278	767	1983
279	769	1977
280	771	1974
281	773	1970
282	781	1979
283	784	1977
284	786	1972
285	788	1968
286	790	1963
287	792	1958
288	796	1958
289	797	1953
290	800	1951
291	803	1947
292	805	1943
293	810	1947
294	813	1943
295	815	1939
296	817	1935
297	820	1931
298	822	1927
299	824	1923
300	831	1932
301	834	1929
302	838	1928
303	840	1923
304	842	1919
305	844	1915
306	847	1912
307	851	1912
308	854	1911
309	860	1914
310	862	1910
311	864	1905
312	865	1900
313	869	1899
314	871	1895
315	874	1892
316	877	1891
317	879	1886
318	882	1883
319	884	1879
320	886	1875
321	889	1872
322	891	1868
323	893	1864
324	894	1858
325	896	1853
326	899	1850
327	901	1847
328	903	1842
329	905	1837
330	907	1834
331	913	1837
332	917	1836
333	918	1831
334	922	1831
335	924	1826
336	926	1822
337	928	1818
338	930	1814
339	932	1809
340	933	1804
341	935	1800
342	938	1797
343	940	1793
344	942	1789
345	944	1785
346	946	1781
347	952	1783
348	953	1779
349	956	1776
350	959	1773
351	961	1769
352	963	1765
353	964	1760
354	966	1756
355	968	1752
356	970	1748
357	972	1744
358	976	1743
359	979	1740
360	980	1736
361	982	1731
362	983	1726
363	985	1722
364	991	1724
365	994	1722
366	996	1718
367	998	1714
368	999	1710
369	1003	1708
370	1005	1705
371	1008	1702
372	1009	1697
373	1011	1693
374	1013	1688
375	1015	1685
376	1016	1680
377	1019	1677
378	1021	1674
379	1025	1672
380	1028	1670
381	1030	1667
382	1032	1664
383	1035	1660
384	1037	1656
385	1039	1653
386	1041	1649
387	1043	1646
388	1045	1641
389	1047	1637
390	1048	1633
391	1050	1630
392	1053	1627
393	1055	1624
394	1058	1621
395	1060	1617
396	1064	1616
397	1066	1613
398	1068	1609
399	1072	1608
400	1074	1604
401	1076	1600
402	1078	1596
403	1079	1593
404	1082	1589
405	1084	1586
406	1086	1583
407	1090	1581
408	1092	1578
409	1094	1575
410	1097	1573
411	1100	1571
412	1102	1567
413	1105	1565
414	1108	1561
415	1112	1562
416	1115	1559
417	1118	1557
418	1120	1553
419	1123	1550
420	1125	1548
421	1127	1544
422	1130	1541
423	1132	1537
424	1133	1533
425	1134	1529
426	1137	1526
427	1138	1521
428	1140	1517
429	1142	1514
430	1143	1510
431	1145	1506
432	1147	1502
433	1149	1499
434	1151	1495
435	1153	1491
436	1154	1487
437	1157	1485
438	1159	1482
439	1161	1478
440	1163	1474
441	1165	1471
442	1166	1467
443	1168	1463
444	1170	1459
445	1172	1456
446	1174	1453
447	1176	1450
448	1178	1445
449	1179	1442
450	1183	1440
451	1184	1436
452	1186	1432
453	1187	1428
454	1189	1424
455	1191	1421
456	1192	1417
457	1195	1415
458	1197	1411
459	1199	1408
460	1201	1404
461	1202	1400
462	1204	1396
463	1205	1392
464	1207	1389
465	1209	1385
466	1210	1381
467	1212	1378
468	1214	1374
469	1215	1370
470	1216	1366
471	1218	1362
472	1221	1360
473	1222	1356
